run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E12,0.0,0.0,0.0812347684809098,0.1309586170770036,10.280932456664674,6.405990016638935,-0.5270092226613966,0.2807554874936191,,,16.819347746427262,6.186726659167604,11.005830903790088,3.870788081314397,8.754406580493537,6.426032266885426,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3340.321469653685,3388.4631621779718,3204.93821445338,3293.5723913430484,2903.7972557706494,3110.691996643015,3293.458035161272,3379.836728465705,,,2368.3391246258525,3067.559828081686,2381.356745318189,3097.7523460746165,2954.1320557810195,3154.6868085755705,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F1,-0.5775794171698608,0.4584819154355578,-0.0542152344808891,0.208659363588941,7.926479035037334,5.867836578009323,-1.318565400843882,0.486929779600205,,,19.99258160237389,7.100085543199315,14.414414414414416,4.743083003952568,9.988179669030734,6.806998359759431,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3340.6155752840127,3395.5805330737307,3235.371713631589,3316.0101283251865,3053.8260522811584,3154.274631716733,3325.706028216586,3374.823036182806,,,2364.478758457784,3033.1892331863405,2336.413728683804,3063.4605828189387,2967.8768985983456,3163.7884844584078,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F2,0.0,0.0,-0.653061224489796,-0.2897023966289175,11.701492537313433,7.6923076923076925,-1.1848341232227488,0.7706139224248651,,,19.3881312200516,6.980703745743473,11.09472908219683,4.133635334088336,8.617115783239562,5.9734513274336285,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3376.795016769924,3400.064959607996,3234.2250942479727,3290.022082474913,2948.2051879539345,3108.9278988464557,3342.47262801464,3373.204099835354,,,2387.606171617619,3053.4732206061617,2387.606171617619,3060.4050553861985,2971.966841707593,3133.189320576584,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F3,0.0,0.0,0.1636214889555495,0.1058481079650701,10.687481236865809,6.77681321758611,-0.315955766192733,0.7447354904982024,,,14.039589442815249,5.281187553525549,9.2619926199262,3.5350678733031677,9.26916221033868,6.762351642285398,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3422.019572134894,3440.665083164196,3263.6009807590785,3316.060532843024,2964.5636397350668,3133.541191527504,3380.189944074988,3416.972668666508,,,2427.898411647332,3073.871406866661,2411.878554092474,3102.8288023638347,2995.7133627584017,3179.171026856384,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F4,0.0,0.0,0.0543625985322098,0.1847940865892291,10.952236081533313,7.330138144911193,-0.4209418574059458,0.5116398055768739,,,15.074074074074073,5.848787446504993,10.792705619650167,3.2712915961646925,9.015421115065244,6.093878671424649,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3365.144626677168,3420.587438630297,3224.8937435648086,3300.352831770648,2881.2790799395284,3090.3779023998127,3331.835041937982,3405.775929089616,,,2366.733652521061,3053.7847611816587,2355.3382682681818,3089.5066371327134,2955.7873615929693,3174.019368041307,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F5,0.0,0.0,0.3529731197393429,0.4736842105263158,12.30255164034022,7.657530375812377,-0.3691009754811495,0.9783728115345004,,,18.56773717238833,6.544727064875679,11.489992587101556,4.282473057288713,9.9523241954708,6.775442477876107,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3359.9228255570515,3402.220113496244,3230.964952095723,3308.1976538602166,2887.954553977497,3080.9767097398176,3327.464041080391,3381.326233577127,,,2376.5093823587604,3046.153576541289,2366.859473460294,3069.659191450296,2944.099478477667,3148.011241146985,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F6,-0.5475880052151239,1.0496671786994367,0.4607046070460705,0.3412969283276451,11.544273194318526,6.934306569343065,-0.6035161374967201,0.435116457640133,,,18.69918699186992,6.5676756139348935,10.56312108943688,4.373589164785553,9.473060982830075,6.150466776496431,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3350.997452395404,3396.016386026821,3224.2974183413403,3311.6811096713163,2891.3821564475597,3096.93045750833,3330.0264122761105,3396.8858218655378,,,2364.484773450316,3044.764307185337,2374.096500171659,3081.280612411432,2951.673896790528,3166.4853246056537,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F7,0.0,0.0,0.1351351351351351,0.3665881120712228,11.509490810485088,7.200896609694592,-0.8398950131233596,1.0515516799179276,,,18.936011904761905,6.717904924565898,12.165178571428571,4.255918827508456,9.362079149438866,6.568144499178982,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3351.8194534520644,3401.891395519861,3228.776875233699,3312.550545510033,2896.3001213244997,3095.703822185208,3324.767539091998,3381.941496973977,,,2345.6627677373467,3047.130156160447,2345.6627677373467,3077.488697425922,2954.7671620381902,3169.431708115648,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F8,0.0,0.0,-0.0539374325782092,0.1306847882906429,11.2590799031477,7.219101123595506,-0.2883355176933158,0.1018848700967906,,,16.63565314477112,5.929078014184396,10.703592814371255,3.87858347386172,9.21169176262179,5.967697782644402,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3335.9271437141024,3403.9193609729687,3210.386153358913,3297.897056237675,2860.6029802313506,3068.6130476231374,3303.026746241708,3384.094051957426,,,2326.4044212716826,3038.444099121224,2313.417422269422,3066.8891077087424,2932.4643747105283,3148.7762536425057,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F9,0.0,0.0,0.3242366927857336,0.2875816993464052,9.069140975755762,5.659325341511012,-0.2621919244887257,0.1782985226693836,,,7.680999632488056,3.3936651583710407,5.012900847769997,1.8508132361189005,7.144966046648952,4.713620169909564,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3342.980799865112,3411.0971953503627,3217.7820390899296,3306.499435432118,2904.7851371519737,3100.7616927830086,3316.028288864899,3393.8083094134627,,,2365.7349171477163,3056.6750336439136,2358.779430437984,3082.608362549264,2944.779185732935,3154.357239187398,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F10,0.0,0.0,0.2714440825190011,0.2099186565205982,1.9648704971717768,1.6133518776077886,-0.3943217665615142,0.3561434749427626,,,0.3665689149560117,0.5100595069424767,-1.0568513119533527,0.2531645569620253,1.179245283018868,1.262002743484225,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3357.137528307872,3399.085303752197,3220.753816220365,3297.839636608865,2936.6210827047244,3110.924558805791,3325.664363979986,3401.6813464994616,,,2384.966452402051,3053.811618365963,2398.9545254366667,3076.3106555089257,2965.47148333862,3154.191937926873,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F11,-0.4946628482166103,0.508646998982706,-0.054259359739555,-0.1309929263819753,0.7194244604316548,0.977107761027359,-0.4740584672109559,0.383533623114293,,,0.2567865003668378,0.6495340299350466,0.3677822728944465,0.6457046603032005,0.8867868755542417,0.5229837599779796,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3351.8194534520644,3403.435783889587,3216.5598816517336,3303.894808521504,2911.1350421026,3100.4849892910734,3313.4231879087447,3385.258736213676,,,2378.8231788883954,3064.9964676381046,2372.7146820974126,3083.1735153140157,2952.149234842055,3144.629247932571,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,F12,0.0,0.0,0.1622937516905599,0.2093144950287807,10.22659511031604,6.357103372028745,-0.659108884787767,0.2551671344730798,,,16.733649981731823,5.839416058394161,11.09478324761205,3.618146395769552,8.665105386416862,6.13630192777627,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3323.78245920112,3397.045588055578,3194.1834550731846,3295.3066592762484,2897.833732300639,3119.4190196916447,3277.126817715064,3378.939507510104,,,2364.7498286543973,3071.136138237048,2351.789928241604,3097.8641618994143,2951.401320673519,3175.461649951445,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,G1,-0.5002632964718273,0.5082592121982211,0.2438363587103766,0.2608922515001304,6.895565092989986,5.475347316807409,-1.2671594508975714,0.1532567049808429,,,19.541080680977053,6.968838526912181,13.269088213491475,4.676056338028169,9.171075837742505,6.17855198693522,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3320.4188365920045,3403.364594407827,3226.873598173009,3315.145232621398,3055.519703498961,3175.032128607658,3311.6762909453696,3386.066680332057,,,2362.2358337207997,3053.0818343734763,2358.7388154621453,3070.379748449247,2974.2140289852555,3177.6268157190234,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
