run_name,run_date,batch_id,True Batch,System,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition,51.9 G Diff Perc Sensor Mean,51.9 R Diff Perc Sensor Mean,51.9 LD G Diff Perc Sensor Mean,51.9 LD R Diff Perc Sensor Mean,33.39 G Diff Perc Sensor Mean,33.39 R Diff Perc Sensor Mean,51.9 G Diff Perc Center 4 mean,51.9 R Diff Perc Center 4 mean,51.9 LD G Diff Perc Center 4 mean,51.9 LD R Diff Perc Center 4 mean,33.39 G Diff Perc Center 4 mean,33.39 R Diff Perc Center 4 mean,Batch Center 4 Mean 51.9 G,Batch Center 4 Mean 51.9 R,Batch Center 4 Mean 51.9 LD G,Batch Center 4 Mean 51.9 LD R,Batch Center 4 Mean 33.39 G,Batch Center 4 Mean 33.39 R
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F3,-0.1514768997727846,0.5927389478883675,0.0,0.62266500622665,14.91034916640453,8.673754896474538,-0.1286339078981219,-1.513671875,,,27.08249496981892,8.300616937745373,18.41794569067296,5.544827586206896,10.145772594752186,6.544780074191839,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3295.081042382029,3359.8489876678664,3156.9887795606664,3331.635881819334,2644.550021139225,2965.6953030192526,3233.5218408833493,3398.849457517308,,,2067.2245368137696,2959.056925172539,2113.809878488446,3008.014961792051,2853.3521775739355,3131.65474918709,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F4,-0.2522704339051463,0.4939491232403062,0.1843075302790942,0.0,15.229704216488358,8.929561841375486,-0.3569607343192248,0.6949615289153636,,,27.15205148833467,8.597920764259623,18.371361132966168,5.261707988980716,10.471204188481677,7.131537242472266,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3292.615436911176,3359.8489876678664,3154.7309357690838,3349.061623666957,2639.740630298617,2992.2488144061067,3257.7289968631767,3343.253043051083,,,2064.94499903158,2953.248344556665,2111.460252428913,3012.1639479462474,2855.704306786232,3141.6123159571603,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F5,-0.025278058645096,0.2469745616201531,0.105318588730911,0.0744786494538232,14.813654870028186,8.798223702470164,-0.2553626149131767,0.5715705765407555,,,27.038971474487745,8.380202474690664,18.3921568627451,5.223880597014925,9.70366066240558,6.515957446808511,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3285.14664277706,3364.062492794111,3153.940078176762,3346.614897746278,2651.535194738916,2993.5088074925125,3251.929790979516,3343.291546308596,,,2066.918603102149,2954.459428099743,2117.574302093403,3005.971375383822,2858.3100971786243,3123.9503514215507,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F6,-0.075910931174089,0.1235483073881888,0.158186132349064,0.0746454341876088,13.955666562597566,8.228730822873082,-0.2810424118548799,0.4472049689440993,,,26.94321385420862,8.330987897551365,17.85853849159828,5.142383190489356,9.529343404997094,6.391478029294275,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3282.647882611748,3364.932745401381,3150.5777881443214,3341.651767671893,2660.506368422426,2980.7966128648263,3251.0839606635577,3346.640548613926,,,2062.453110456723,2954.1897811739827,2125.5809543531027,3007.40344455567,2859.026824886041,3122.145406222433,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F7,-0.1012658227848101,0.2724120851906884,0.2377179080824089,0.049813200498132,13.69990680335508,8.141150319533203,-0.3577817531305903,0.4983802641415399,,,26.62102295610149,8.375634517766498,16.92898272552783,5.166666666666667,9.286128845037725,6.185017328712343,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3281.8095447114697,3358.2925188976933,3145.552135766487,3339.164057299217,2674.4670694749925,2993.1884040398213,3251.0685439129065,3337.500712812393,,,2062.970404941412,2949.109775138985,2164.3326237907286,2994.0200762832333,2863.0672635634746,3119.6025850384467,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F8,-0.0506200961781827,0.2221673660824488,0.0794491525423728,0.2261874842925358,14.36186892442772,8.591352859135286,-0.5103342689461597,0.6211180124223602,,,26.057730328192964,7.800619543790481,16.781083142639204,5.108273181565797,9.54730121880441,6.372809346787042,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3290.067170766752,3369.9503415020445,3144.341593726969,3310.054902206032,2655.536372456384,2982.2937482806296,3263.420208108049,3348.321432867373,,,2105.9427676206315,2954.00979083529,2183.385502847488,2996.4357270032992,2869.544791309093,3132.864227621995,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F9,-0.1514768997727846,0.3455083909180652,0.1583113456464379,0.2249999999999999,13.504326328800987,8.282548476454293,-0.4331210191082802,0.6445215666831929,,,24.82571649883811,8.094435075885329,16.742424242424242,5.0730631375792665,9.494949494949497,6.5643197458973,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3312.550545510033,3385.23450451618,3169.5447027222986,3341.791218673425,2706.239223749171,3015.9665748527664,3282.4440522915625,3370.196444032149,,,2159.304596946959,2972.5232890100115,2207.809502687828,3030.169187532128,2897.7499722777743,3156.32180603705,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F10,-0.202122283981809,0.4440059200789344,0.0789473684210526,0.248015873015873,13.872472783825817,8.259176863181313,-0.4335628666156593,0.5701536936043629,,,26.502188619180263,8.445566778900112,16.84532924961715,5.15378221113882,9.36957779063042,6.420801273547359,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3289.2812491542177,3368.2166820912144,3157.975934003544,3349.9382491839606,2671.8138494266827,2987.692942476568,3258.532536112604,3351.599924902802,,,2088.419347934449,2961.106130975108,2170.692931478225,2998.493834649036,2873.758099943225,3131.4278921563364,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F11,-0.0507227998985543,0.5698711595639246,0.1586462189317821,0.2253380070105158,14.353312302839116,7.413600891861762,-0.2818344862925954,0.5724240915878547,,,25.49096622152396,8.132361189007291,17.359507313317938,4.988974641675855,9.878331402085747,6.922060766182299,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3295.001715677613,3369.318044777846,3160.460686962398,3334.2557658183146,2649.0376461318883,2995.320402542842,3261.575373139672,3354.29135379519,,,2127.586702539996,2976.9544468973736,2171.0409478393203,3028.713049170968,2884.693361024378,3159.77918718636,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F12,-0.2542588354945334,0.2237692690203878,0.0265111346765641,0.1259763164525069,14.63949843260188,8.467966573816156,-0.3086419753086419,0.3998000999500249,,,24.458204334365323,7.73542600896861,16.96599159342759,5.09131156613171,9.372288111078973,6.352567496029645,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3296.624821733542,3372.931213681355,3161.6752676274905,3328.484332944132,2673.845202473938,3010.6472046534222,3258.9060022629064,3356.158805855988,,,2165.898433602714,2992.1975560455185,2193.558901214513,3030.774094043863,2897.643531333042,3168.3078382118747,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,G1,-0.2046035805626598,0.6508135168961202,0.0533049040511727,0.0755096904102693,14.128382630585271,8.43609865470852,-0.3625064733298809,0.6303580433686334,,,26.32430246663971,8.494868871151654,18.124507486209616,5.342657342657343,10.270747498528548,7.401448109412712,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.7320675189167,3373.34678289895,3167.3521016191758,3354.770154807892,2682.794503983406,3012.7913194952325,3260.211571549375,3348.859409506192,,,2087.649719430762,2962.1277883378016,2142.5212243895166,3018.702064796933,2868.5134438438054,3148.738461434339,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,G2,-0.3819709702062643,0.3976143141153081,-0.0265533722782793,0.0250941028858218,14.536340852130325,8.447170337329245,-0.3097573567372225,0.4751187796949237,,,25.594294770206023,7.878446820483961,18.007061592781483,5.188679245283019,9.871869539895163,6.88646636532837,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3296.6006062386973,3375.46300205935,3161.4458576763263,3342.748524653705,2679.589797584396,3008.89308856533,3252.1086703765504,3354.492183209577,,,2118.8235116237515,2981.2116076836305,2139.810273822877,3023.153245383175,2882.7416556719345,3154.849987759745,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,G3,-0.1778003556007112,0.2966625463535228,0.0,0.3739715781600598,14.933837429111533,8.240534521158128,-0.3851091142490372,0.3727634194831014,,,26.736250501806506,8.199943836001124,17.70914777169664,5.162364696086595,9.687773562882988,6.529850746268656,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3285.015490597733,3372.5816653883926,3154.84977646686,3344.233636556945,2648.37164520122,2994.885869487048,3249.9708752548054,3355.0725887572044,,,2078.47944807695,2969.0391373171983,2134.3839535049533,3004.0572905795743,2859.473732862187,3128.288358105624,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
